id_denuncia;tipo_de_denuncia;id_violencia;tipo_violencia;periodo_dia;endereco;estado;nome;idade;identidade_de_genero;orientacao_sexual;etnia;escolaridade;genero_biologico
1;Discriminacao;1;Sexual;Madrugada;Praia de Cavalcanti, 147;XX;Ana Sophia Rodrigues;46;Nao-Binario;Assexual;Branco;Ensino Medio Completo;Feminino
2;Assedio;2;Sexual;Noite;Aeroporto de Costela, 133;XX;Oliver Sousa;61;Homem Transgenero;Assexual;Indigena;Ensino Fundamental Incompleto;Feminino
3;;3;Fisica;Madrugada;;;;100;;;;;
4;;4;Patrimonial;Madrugada;;;;61;;;;;
5;Invalido;5;Moral;Madrugada;Trevo Moreira, 742;MS;Lívia Costela;85;Nao-Binario;Pansexual;Pardo;Ensino Superior Completo;Feminino
6;Violencia Domestica;6;Sexual;Noite;Vereda Garcia, 996;AL;Cauê Barbosa;nan;Nao-Binario;Homossexual;Negro;Ensino Medio Completo;Masculino
7;Agressao;7;Patrimonial;Madrugada;Trecho Levi Brito, 613;AL;Renan da Mota;nan;Homem Cisgenero;Bissexual;Pardo;Pos-graduacao;Feminino
8;;8;Psicologica;Madrugada;;;;18;;;;;
9;Assedio;9;Psicologica;Manha;Recanto de Souza, 955;XX;Catarina Rodrigues;84;Homem Transgenero;Assexual;Pardo;Ensino Superior Incompleto;Feminino
10;Invalido;10;Moral;Manha;Via Pimenta, 921;CE;André Pimenta;63;Homem Transgenero;Assexual;Pardo;Ensino Medio Incompleto;Masculino
11;Discriminacao;11;Sexual;Manha;Distrito Macedo, 324;BA;Ana Luiza Rios;nan;Homem Cisgenero;Pansexual;Branco;Ensino Medio Completo;Feminino
12;Assedio;12;Fisica;Tarde;Travessa Martins, 765;RN;Sarah Farias;nan;Mulher Cisgenero;Homossexual;Branco;Ensino Superior Incompleto;Masculino
13;Invalido;13;Sexual;Manha;Recanto de Duarte, 834;SC;Brayan Pimenta;105;Nao-Binario;Assexual;Indigena;Pos-graduacao;Masculino
14;Discriminacao;14;Sexual;Tarde;Rua de Montenegro, 878;AM;Asafe Fogaça;80;Homem Transgenero;Bissexual;Amarelo;Ensino Medio Completo;Masculino
15;Outros;15;Patrimonial;Manha;Lagoa Brayan Pinto, 511;GO;Catarina Sales;106;Homem Cisgenero;Homossexual;Pardo;Ensino Fundamental Completo;Feminino
16;;16;Moral;Madrugada;;;;82;;;;;
17;Agressao;17;Patrimonial;Madrugada;Vila de da Luz, 32;XX;Sabrina Pimenta;96;Mulher Transgenero;Heterossexual;Indigena;Ensino Fundamental Incompleto;Masculino
18;Invalido;18;Moral;Madrugada;Feira Cirino, 886;BA;Giovanna Fonseca;108;Mulher Cisgenero;Homossexual;Branco;Ensino Superior Incompleto;Feminino
19;;19;Patrimonial;Madrugada;;;;57;;;;;
20;Discriminacao;20;Fisica;Tarde;Aeroporto Benjamin Cunha, 43;AM;Josué da Costa;137;Mulher Transgenero;Bissexual;Negro;Pos-graduacao;Masculino
21;Invalido;21;Psicologica;Noite;Passarela Ana Julia Câmara, 85;CE;Sr. Davi Lucas Ramos;50;Mulher Transgenero;Assexual;Branco;Ensino Superior Completo;Masculino
22;Outros;22;Sexual;Madrugada;Recanto de Abreu, 795;RN;Lavínia Monteiro;180;Homem Cisgenero;Heterossexual;Branco;Ensino Fundamental Incompleto;Feminino
23;Discriminacao;23;Moral;Noite;Viela de da Mata, 83;XX;Emanuella Santos;36;Nao-Binario;Heterossexual;Negro;Ensino Superior Incompleto;Feminino
24;Assedio;24;Patrimonial;Tarde;Núcleo de Porto, 921;AM;Isabella Abreu;nan;Nao-Binario;Heterossexual;Negro;Ensino Superior Incompleto;Masculino
25;Discriminacao;25;Fisica;Tarde;Rodovia da Rocha, 577;XX;Marina Camargo;14;Mulher Transgenero;Bissexual;Pardo;Ensino Fundamental Completo;Feminino
26;Outros;26;Fisica;Noite;Vereda Ribeiro, 605;XX;Rhavi Almeida;95;Nao-Binario;Homossexual;Negro;Ensino Superior Completo;Masculino
27;Invalido;27;Sexual;Madrugada;Avenida Gustavo Martins, 818;BA;Lucas Novais;10;Mulher Cisgenero;Bissexual;Negro;Ensino Medio Completo;Masculino
28;Outros;28;Psicologica;Manha;Parque Maria Fernanda Pastor, 528;XX;Sr. Antônio Castro;67;Mulher Transgenero;Bissexual;Negro;Pos-graduacao;Feminino
29;Discriminacao;29;Moral;Manha;Sítio Mariana Fogaça, 950;AL;Yago Cavalcante;19;Homem Cisgenero;Heterossexual;Amarelo;Ensino Fundamental Incompleto;Feminino
30;Violencia Domestica;30;Psicologica;Madrugada;Residencial de Nogueira, 316;MG;Daniela Vieira;nan;Homem Cisgenero;Heterossexual;Indigena;Ensino Fundamental Incompleto;Masculino
31;Assedio;31;Sexual;Noite;Viela de Lopes, 912;TO;Catarina Cavalcante;197;Mulher Cisgenero;Homossexual;Indigena;Ensino Fundamental Incompleto;Masculino
32;Violencia Domestica;32;Sexual;Madrugada;Rua de Pacheco, 544;RJ;Maria Alice Santos;186;Homem Transgenero;Bissexual;Pardo;Pos-graduacao;Masculino
33;Violencia Domestica;33;Psicologica;Noite;Área Rodrigo Pastor, 740;CE;Luna Monteiro;nan;Mulher Transgenero;Pansexual;Negro;Pos-graduacao;Feminino
34;Agressao;34;Fisica;Tarde;Sítio Cavalcante, 520;RJ;Isaac Teixeira;nan;Nao-Binario;Pansexual;Branco;Ensino Fundamental Completo;Feminino
35;Agressao;35;Psicologica;Madrugada;Favela Antônio Fogaça, 614;PA;Bernardo Barbosa;124;Homem Transgenero;Assexual;Negro;Ensino Medio Completo;Feminino
36;Invalido;36;Fisica;Madrugada;Condomínio Calebe Macedo, 986;AP;Kamilly Novais;25;Mulher Cisgenero;Assexual;Amarelo;Ensino Fundamental Completo;Feminino
37;Agressao;37;Patrimonial;Manha;Vale Freitas, 567;CE;Kevin Siqueira;106;Homem Transgenero;Pansexual;Amarelo;Pos-graduacao;Feminino
38;Assedio;38;Sexual;Manha;Rua Guerra, 726;SC;Sra. Carolina Guerra;nan;Mulher Cisgenero;Heterossexual;Amarelo;Pos-graduacao;Feminino
39;Discriminacao;39;Psicologica;Manha;Lagoa de Nogueira, 915;CE;Caleb Nascimento;10;Nao-Binario;Bissexual;Pardo;Ensino Fundamental Completo;Masculino
40;Violencia Domestica;40;Moral;Manha;Morro de Nascimento, 172;RR;Brenda Cavalcante;131;Homem Cisgenero;Homossexual;Negro;Ensino Fundamental Completo;Masculino
41;Invalido;41;Moral;Manha;Viela de Gomes, 804;RS;Matheus Cavalcante;99;Mulher Cisgenero;Heterossexual;Pardo;Ensino Medio Completo;Masculino
42;Invalido;42;Sexual;Madrugada;Jardim de Aparecida, 864;CE;Ana Liz Costela;55;Nao-Binario;Bissexual;Pardo;Ensino Medio Incompleto;Masculino
43;Violencia Domestica;43;Fisica;Madrugada;Via Bento Rodrigues, 281;AL;Srta. Maria Liz Montenegro;74;Mulher Transgenero;Assexual;Pardo;Ensino Superior Incompleto;Masculino
44;Invalido;44;Fisica;Tarde;Largo Yuri Casa Grande, 327;AM;Maysa Castro;81;Homem Transgenero;Pansexual;Pardo;Ensino Fundamental Completo;Feminino
